"GameIndex","AwayTeam","HomeTeam","AwayPlay","HomePlay","PlayStartTime","PlayEndTime","Make","PlayType","ScoreDifference","ActualDecision","OptimalDecision","OptimalWP","ActualWP","ETM","ActualDecisionD","OptimalDecisionD","OptimalWPD","ActualWPD","DETM"
39,"MIN","IND",1,0,97,78,1,2,-3,2,3,0.254943114593946,0.232978243307936,0.0219648712860103,0,0,0.254943114593946,0,0
39,"MIN","IND",0,1,78,60,0,0,1,2,2,0.677669376514555,0.673548052369934,0.00412132414462152,0,0,0.677669376514555,0,0
39,"MIN","IND",1,0,60,55,0,0,-1,2,2,0.441001947188977,0.429155985526587,0.01184596166239,0,0,0.441001947188977,0,0
39,"MIN","IND",0,1,55,41,1,2,1,2,2,0.701480592612405,0.701288746286598,0.000191846325806933,0,0,0.701480592612405,0,0
39,"MIN","IND",1,0,41,25,0,2,-3,2,3,0.202083908343833,0.172784587940838,0.0292993204029956,0,0,0.202083908343833,0,0
39,"MIN","IND",1,0,24,20,0,5,-3,2,2,0.999895906268418,0.921651964827179,0,5,5,0.943200385817754,0.951782311784289,0.00858192596653473
39,"MIN","IND",0,1,20,17,0,5,4,3,3,0.100796829751759,0.0944343974690805,0,5,0,0.100796829751759,0.102969279229996,0
39,"MIN","IND",1,0,17,12,0,3,-4,3,3,0.0944343974690805,0.0820613446544178,0.0123730528146627,0,0,0.0944343974690805,0,0
39,"MIN","IND",1,0,12,11,0,5,-4,2,2,0.999994403790403,0.979257574204214,0,5,5,0.987785308234798,0.989191841490621,0.00140653325582318
39,"MIN","IND",1,0,11,6,1,3,-6,3,3,0.0153859278394664,0.00825445623103566,0.00713147160843078,0,0,0.0153859278394664,0,0
39,"MIN","IND",1,0,6,6,0,5,-3,2,2,0.999895906268418,0.972346599925905,0,5,5,0.987600300648372,0.987600300648372,0
39,"MIN","IND",1,0,6,4,0,0,-4,3,3,0.0620436537784848,0.052684496889877,0.00935915688860776,0,0,0.0620436537784848,0,0
40,"POR","MEM",0,1,176,158,0,0,6,2,2,0.924410047110463,0.923855548271034,0.000554498839429152,0,0,0.924410047110463,0,0
40,"POR","MEM",1,0,158,152,1,2,-6,2,3,0.120143398332922,0.110288903574664,0.00985449475825832,0,0,0.120143398332922,0,0
40,"POR","MEM",1,0,152,134,0,5,-4,2,2,0.859629886470291,0.85825379388303,0,5,0,0.859629886470291,0.888404533142785,0
40,"POR","MEM",1,0,134,125,1,2,-6,2,3,0.108026392438516,0.0985088297427141,0.00951756269580226,0,0,0.108026392438516,0,0
40,"POR","MEM",1,0,125,106,0,5,-4,2,2,0.872159406315415,0.870679439814817,0,5,0,0.872159406315415,0.901506346786291,0
40,"POR","MEM",1,0,106,92,1,3,-6,3,3,0.092317649054965,0.0898636103759857,0.00245403867897931,0,0,0.092317649054965,0,0
40,"POR","MEM",0,1,92,75,0,2,3,2,2,0.838832802914953,0.838545956082979,0.000286846831974219,0,0,0.838832802914953,0,0
40,"POR","MEM",1,0,73,57,0,3,-3,3,3,0.246422891579158,0.237457511261804,0.00896538031735411,0,0,0.246422891579158,0,0
40,"POR","MEM",1,0,54,54,0,5,-3,2,2,0.886409537074688,0.845983356804909,0,5,0,0.886409537074688,0.89847936378372,0
40,"POR","MEM",0,1,54,53,0,5,4,3,3,0.14889893210428,0.131539536107468,0,5,0,0.14889893210428,0.166493902111584,0
40,"POR","MEM",0,1,53,37,0,2,2,2,2,0.811969157714134,0.811557367375465,0.000411790338669449,0,0,0.811969157714134,0,0
40,"POR","MEM",0,1,36,36,0,5,2,3,3,0.315869055713247,0.315869055713247,0,5,0,0.315869055713247,0.35929156498378,0
40,"POR","MEM",0,1,36,26,1,2,0,2,2,0.613990036891472,0.584642251379726,0.0293477855117468,0,0,0.613990036891472,0,0
40,"POR","MEM",1,0,26,13,1,3,-2,3,3,0.305889993094994,0.287900335391056,0.0179896577039374,0,0,0.305889993094994,0,0
40,"POR","MEM",0,1,13,3,0,3,-1,3,2,0.457343216699461,0.390049268651193,0.0672939480482672,0,0,0.457343216699461,0,0
40,"POR","MEM",0,1,3,3,0,2,-1,2,2,0.457343216699461,0.433347396811955,0.0239958198875057,0,0,0.457343216699461,0,0
40,"POR","MEM",0,1,2,2,0,2,-1,2,2,0.457343216699461,0.43618765789928,0.0211555588001807,0,0,0.457343216699461,0,0
40,"POR","MEM",0,1,1,1,1,2,-1,2,2,0.457343216699461,0.441626895976268,0.0157163207231921,0,0,0.457343216699461,0,0
40,"POR","MEM",1,0,1,0,0,2,-1,2,2,0.459991544958463,0.459991544958463,0,0,0,0.459991544958463,0,0
41,"BKN","SAC",0,1,172,157,0,2,6,2,2,0.924931415020413,0.924919242265817,1.21727545959738e-05,0,0,0.924931415020413,0,0
41,"BKN","SAC",1,0,156,148,0,3,-6,3,3,0.116625241259977,0.116007388410062,0.000617852849915626,0,0,0.116625241259977,0,0
41,"BKN","SAC",1,0,145,135,0,0,-6,3,3,0.111203159147372,0.111202892749842,2.66397529841145e-07,0,0,0.111203159147372,0,0
41,"BKN","SAC",0,1,135,123,0,2,6,2,2,0.9371559995567,0.936491607323316,0.000664392233384659,0,0,0.9371559995567,0,0
41,"BKN","SAC",1,0,123,108,1,2,-6,2,3,0.0996848426552515,0.0880286800503108,0.0116561626049407,0,0,0.0996848426552515,0,0
41,"BKN","SAC",0,1,108,94,1,2,4,2,2,0.880919652832987,0.880765721234622,0.000153931598364965,0,0,0.880919652832987,0,0
41,"BKN","SAC",1,0,94,94,0,5,-6,2,2,0.955383359153075,0.941608578896558,0,5,0,0.955383359153075,0.958991082733426,0
41,"BKN","SAC",1,0,94,82,0,3,-7,3,3,0.0538572145097289,0.0529790004056299,0.000878214104099051,0,0,0.0538572145097289,0,0
41,"BKN","SAC",1,0,81,78,0,0,-7,3,3,0.0470374721061638,0.0449177741736737,0.00211969793249009,0,0,0.0470374721061638,0,0
41,"BKN","SAC",0,1,78,56,0,2,7,2,2,0.978969611430863,0.978936408602699,3.32028281638808e-05,0,0,0.978969611430863,0,0
41,"BKN","SAC",1,0,56,49,0,3,-7,3,3,0.0327405556637459,0.0327368841603154,3.6715034304885e-06,0,0,0.0327405556637459,0,0
41,"BKN","SAC",0,1,48,44,0,5,7,3,3,0.0278013112522058,0.0275299654175165,0,5,0,0.0278013112522058,0.0310777632113143,0
41,"BKN","SAC",1,0,44,40,0,5,-6,2,2,0.989269124316305,0.976101921897944,0,5,5,0.982005802880249,0.984078453017164,0.00207265013691504
41,"BKN","SAC",1,0,40,33,1,3,-7,3,3,0.0226957958142289,0.0224821095636581,0.000213686250570735,0,0,0.0226957958142289,0,0
41,"BKN","SAC",1,0,33,25,0,5,-4,2,2,0.983566464089431,0.951411187584438,0,5,5,0.95752361921503,0.968000326724036,0.0104767075090056
41,"BKN","SAC",1,0,25,22,1,3,-5,3,3,0.0625148005649707,0.0578989883280734,0.00461581223689728,0,0,0.0625148005649707,0,0
41,"BKN","SAC",1,0,22,15,0,5,-2,2,2,0.998044978040104,0.86984437949407,0,5,5,0.892904160719151,0.91718881523453,0.024284654515379
41,"BKN","SAC",1,0,15,11,0,3,-4,3,3,0.0924378629867088,0.081785554625735,0.0106523083609738,0,0,0.0924378629867088,0,0
41,"BKN","SAC",1,0,11,11,0,5,-4,2,2,0.999994329179308,0.979088638278058,0,5,5,0.988361748902463,0.988361748902463,0
41,"BKN","SAC",1,0,9,2,1,2,-4,2,3,0.0755477995718529,0.0155270775189608,0.0600207220528921,0,0,0.0755477995718529,0,0
41,"BKN","SAC",0,1,2,2,0,0,2,2,2,0.998044978040104,0.96664801463771,0.0313969634023938,0,5,0.987811195536656,0.998044978040104,0.010233782503448
41,"BKN","SAC",1,0,1,0,0,0,-2,3,3,0.283531913101907,0.283531913101907,0,0,0,0.283531913101907,0,0
42,"BKN","GSW",1,0,177,169,0,0,-1,3,3,0.468866211852164,0.465298473057067,0.00356773879509725,0,0,0.468866211852164,0,0
42,"BKN","GSW",0,1,169,159,1,2,1,2,3,0.658624931903478,0.651807484659023,0.00681744724445488,0,0,0.658624931903478,0,0
42,"BKN","GSW",0,1,159,146,0,5,3,3,3,0.29304681250561,0.292089027363179,0,5,0,0.29304681250561,0.321116661709738,0
42,"BKN","GSW",0,1,146,133,0,3,1,3,3,0.661828431749228,0.661682849845229,0.000145581903998937,0,0,0.661828431749228,0,0
42,"BKN","GSW",1,0,133,133,0,5,-1,3,3,0.664406032237206,0.619491147735543,0,5,0,0.664406032237206,0.698999628411398,0
42,"BKN","GSW",0,1,133,120,0,2,1,2,3,0.664406032237206,0.658552351900006,0.00585368033719957,0,0,0.664406032237206,0,0
42,"BKN","GSW",0,1,118,118,0,2,1,2,3,0.668289375464234,0.627927200046459,0.0403621754177746,0,0,0.668289375464234,0,0
42,"BKN","GSW",0,1,116,105,0,5,1,3,3,0.455214794285536,0.455085075090703,0,5,0,0.455214794285536,0.503446835426856,0
42,"BKN","GSW",0,1,105,86,1,2,-1,2,3,0.470697359471003,0.439783901982326,0.0309134574886776,0,0,0.470697359471003,0,0
42,"BKN","GSW",1,0,86,76,1,2,-1,2,3,0.448623967761499,0.442778437898246,0.0058455298632531,0,0,0.448623967761499,0,0
42,"BKN","GSW",0,1,76,65,1,2,-1,2,3,0.466390278073967,0.447744043576738,0.0186462344972291,0,0,0.466390278073967,0,0
42,"BKN","GSW",1,0,65,51,0,2,-1,2,3,0.444077959228293,0.436949341747632,0.00712861748066107,0,0,0.444077959228293,0,0
42,"BKN","GSW",1,0,50,44,0,2,-1,2,3,0.440813608297788,0.426485447879813,0.0143281604179742,0,0,0.440813608297788,0,0
42,"BKN","GSW",0,1,44,42,0,0,1,2,2,0.726583901587069,0.679106181745297,0.0474777198417724,0,0,0.726583901587069,0,0
42,"BKN","GSW",0,1,42,30,0,5,1,3,3,0.43899100279512,0.438959785835435,0,5,0,0.43899100279512,0.509481007034005,0
42,"BKN","GSW",0,1,30,23,0,2,-1,2,3,0.451226829868333,0.433607206857208,0.017619623011125,0,0,0.451226829868333,0,0
42,"BKN","GSW",1,0,22,15,0,0,1,2,2,0.96615033341295,0.757657457254924,0.208492876158026,0,5,0.811505385496218,0.96615033341295,0.154644947916732
42,"BKN","GSW",0,1,15,10,0,0,-1,2,2,0.475584952701418,0.434829382478292,0.040755570223126,0,0,0.475584952701418,0,0
42,"BKN","GSW",0,1,10,10,0,5,-1,2,2,0.96615033341295,0.783786050805371,0,5,5,0.870163778784305,0.870163778784305,0
42,"BKN","GSW",0,1,10,6,1,3,-3,3,3,0.177704699770393,0.165903885737928,0.0118008140324651,0,5,0.165972605395744,0.177704699770393,0.0117320943746488
42,"BKN","GSW",1,0,6,1,0,2,0,2,2,0.711018690302491,0.689249381545119,0.0217693087573723,0,0,0.711018690302491,0,0
42,"BKN","GSW",1,0,1,1,0,2,0,2,2,0.711018690302491,0.689249381545119,0.0217693087573723,0,0,0.711018690302491,0,0
42,"BKN","GSW",1,0,1,0,0,2,0,2,2,0.711018690302491,0.711018690302491,0,0,0,0.711018690302491,0,0
43,"DET","LAC",0,1,177,154,1,3,0,3,3,0.561056935451274,0.525364562891025,0.0356923725602496,0,0,0.561056935451274,0,0
43,"DET","LAC",0,1,154,141,0,5,3,3,3,0.291654489853725,0.290691363394787,0,5,0,0.291654489853725,0.306310084312341,0
43,"DET","LAC",0,1,141,126,0,2,1,2,2,0.653831768434685,0.65244138892181,0.00139037951287579,0,0,0.653831768434685,0,0
43,"DET","LAC",1,0,126,106,0,2,-1,2,3,0.459178908305549,0.437727343331005,0.021451564974543,0,0,0.459178908305549,0,0
43,"DET","LAC",0,1,100,88,1,2,1,2,2,0.666157804379015,0.665943183274306,0.000214621104709045,0,0,0.666157804379015,0,0
43,"DET","LAC",1,0,88,77,0,0,-3,3,3,0.25357768200524,0.253550106330599,2.75756746408451e-05,0,0,0.25357768200524,0,0
43,"DET","LAC",1,0,77,77,0,0,-3,3,3,0.245180156997321,0.214237327043893,0.0309428299534277,0,0,0.245180156997321,0,0
43,"DET","LAC",1,0,77,76,0,5,-3,2,2,0.852667959466237,0.822927855066989,0,5,0,0.852667959466237,0.866049804804002,0
43,"DET","LAC",0,1,76,60,0,3,3,3,2,0.853763321155175,0.846129873306678,0.0076334478484964,0,0,0.853763321155175,0,0
43,"DET","LAC",0,1,60,53,0,5,3,3,3,0.229923181293248,0.226659960022995,0,5,0,0.229923181293248,0.242362536158872,0
43,"DET","LAC",0,1,53,34,0,3,1,3,2,0.705838942210127,0.68645013811311,0.0193888040970164,0,0,0.705838942210127,0,0
43,"DET","LAC",0,1,32,18,1,2,3,2,2,0.963561108511376,0.92778797831127,0.0357731302001066,0,5,0.921133516745988,0.963561108511376,0.0424275917653885
43,"DET","LAC",0,1,18,8,0,5,3,3,3,0.178217217008324,0.1520618455399,0,5,0,0.178217217008324,0.137687486018122,0
43,"DET","LAC",1,0,8,7,0,5,-1,2,2,0.967014503671604,0.808952507834386,0,5,5,0.870219596120764,0.879130088434982,0.00891049231421859
43,"DET","LAC",1,0,7,5,0,3,-3,3,3,0.14871046597947,0.141453577887656,0.00725688809181393,0,5,0.130948631882448,0.14871046597947,0.0177618340970219
43,"DET","LAC",1,0,5,4,0,5,-3,2,2,0.999897595355549,0.982335337910823,0,5,5,0.988273423287475,0.991323387535363,0.00304996424788795
43,"DET","LAC",1,0,4,1,0,3,-5,3,3,0.0179278025184377,0.00549640805489667,0.012431394463541,0,0,0.0179278025184377,0,0
44,"CLE","MIL",0,1,178,164,0,5,5,3,3,0.175892612551014,0.173851309322234,0,5,0,0.175892612551014,0.186413507604325,0
44,"CLE","MIL",0,1,164,142,0,2,4,2,2,0.8545571483664,0.84801084981755,0.00654629854884969,0,0,0.8545571483664,0,0
44,"CLE","MIL",1,0,140,121,0,3,-4,3,3,0.21488422188507,0.199505584128909,0.0153786377561612,0,0,0.21488422188507,0,0
44,"CLE","MIL",0,1,120,107,0,0,4,2,2,0.874322473332908,0.87397466005741,0.00034781327549771,0,0,0.874322473332908,0,0
44,"CLE","MIL",1,0,107,95,0,2,-4,2,3,0.194377337136525,0.181483294883002,0.0128940422535237,0,0,0.194377337136525,0,0
44,"CLE","MIL",1,0,94,94,1,2,-4,2,3,0.185021995479646,0.160916885226464,0.0241051102531817,0,0,0.185021995479646,0,0
44,"CLE","MIL",0,1,94,84,0,5,2,3,3,0.352377197802672,0.351853529464354,0,5,0,0.352377197802672,0.385557836300871,0
44,"CLE","MIL",0,1,84,84,0,0,2,2,2,0.770001109326777,0.734959212207891,0.0350418971188858,0,0,0.770001109326777,0,0
44,"CLE","MIL",1,0,84,67,0,3,-2,3,3,0.347316657308714,0.335692839782523,0.0116238175261907,0,0,0.347316657308714,0,0
44,"CLE","MIL",0,1,66,45,1,2,2,2,2,0.789715663401621,0.78509856394206,0.00461709945956179,0,0,0.789715663401621,0,0
44,"CLE","MIL",1,0,45,41,0,2,-4,2,3,0.13635398773866,0.118631770659943,0.0177222170787164,0,0,0.13635398773866,0,0
44,"CLE","MIL",1,0,40,40,1,2,-4,2,3,0.129147239881994,0.106886675619873,0.0222605642621211,0,0,0.129147239881994,0,0
44,"CLE","MIL",0,1,40,22,0,0,2,2,2,0.846492347860136,0.843120261972677,0.00337208588745985,0,0,0.846492347860136,0,0
44,"CLE","MIL",1,0,22,17,1,2,-2,2,3,0.298988342278183,0.274203989931952,0.0247843523462316,0,0,0.298988342278183,0,0
44,"CLE","MIL",0,1,17,1,0,2,0,2,2,0.714993337757347,0.692761897108615,0.0222314406487322,0,0,0.714993337757347,0,0
45,"CLE","MIL",0,1,174,155,0,2,2,2,2,0.728577316047898,0.722310811950504,0.00626650409739438,0,0,0.728577316047898,0,0
45,"CLE","MIL",1,0,154,153,0,0,-2,3,3,0.377478782542178,0.346725752273866,0.0307530302683124,0,0,0.377478782542178,0,0
45,"CLE","MIL",0,1,153,150,1,2,2,2,2,0.733844932660528,0.718409434332383,0.0154354983281453,0,0,0.733844932660528,0,0
45,"CLE","MIL",1,0,150,129,0,3,-4,3,3,0.220431901523503,0.197031449081229,0.023400452442274,0,0,0.220431901523503,0,0
45,"CLE","MIL",0,1,127,127,0,5,4,3,3,0.207259105240175,0.181828111894207,0,5,0,0.207259105240175,0.229127419732837,0
45,"CLE","MIL",0,1,127,118,0,5,4,3,3,0.207259105240175,0.206650869763924,0,5,0,0.207259105240175,0.22318032689783,0
45,"CLE","MIL",0,1,117,95,0,2,3,2,2,0.820393649563497,0.812853400195475,0.00754024936802133,0,0,0.820393649563497,0,0
45,"CLE","MIL",1,0,93,88,1,3,-3,3,3,0.259996028686306,0.250422386705153,0.00957364198115312,0,0,0.259996028686306,0,0
45,"CLE","MIL",0,1,88,73,1,2,0,2,2,0.561238187989012,0.559654881148867,0.00158330684014463,0,0,0.561238187989012,0,0
45,"CLE","MIL",1,0,73,60,0,2,-2,2,3,0.341240022954877,0.328593956497436,0.0126460664574403,0,0,0.341240022954877,0,0
45,"CLE","MIL",0,1,56,38,0,2,2,2,2,0.805098041810275,0.804901259656195,0.000196782154079922,0,0,0.805098041810275,0,0
45,"CLE","MIL",0,1,37,37,0,0,2,2,2,0.860850739455726,0.787120458701898,0.073730280753828,0,0,0.860850739455726,0,0
45,"CLE","MIL",1,0,37,32,1,2,-2,2,3,0.31414945222558,0.290592040518454,0.0235574117071256,0,0,0.31414945222558,0,0
45,"CLE","MIL",0,1,14,10,0,2,0,2,2,0.714993337757347,0.619007508305871,0.0959858294514763,0,0,0.714993337757347,0,0
45,"CLE","MIL",1,0,7,0,0,3,0,3,2,0.728100426044811,0.619961418211396,0.108139007833415,0,0,0.728100426044811,0,0
46,"CLE","MIL",1,0,166,166,1,2,-3,2,3,0.300055247165594,0.273075920810958,0.0269793263546362,0,0,0.300055247165594,0,0
46,"CLE","MIL",0,1,166,149,0,3,1,3,2,0.649214597295759,0.638371452776484,0.0108431445192749,0,0,0.649214597295759,0,0
46,"CLE","MIL",1,0,148,132,0,3,-1,3,3,0.466844121220112,0.461081075193952,0.0057630460261594,0,0,0.466844121220112,0,0
46,"CLE","MIL",0,1,130,113,1,3,1,3,2,0.65522150929199,0.644018988824178,0.0112025204678116,0,0,0.65522150929199,0,0
46,"CLE","MIL",0,1,113,107,0,5,4,3,3,0.198411890541625,0.193761975342449,0,5,0,0.198411890541625,0.215480622287433,0
46,"CLE","MIL",1,0,107,90,0,0,-4,3,3,0.194377337136525,0.184669658485562,0.00970767865096339,0,0,0.194377337136525,0,0
46,"CLE","MIL",0,1,85,69,0,2,4,2,2,0.898907041408516,0.898828051259412,7.89901491041745e-05,0,0,0.898907041408516,0,0
46,"CLE","MIL",1,0,67,62,0,2,-4,2,3,0.161813378791893,0.145733082959403,0.0160802958324901,0,0,0.161813378791893,0,0
46,"CLE","MIL",1,0,60,60,0,5,-4,2,2,0.926406143368556,0.89621070866453,0,5,0,0.926406143368556,0.930555141197419,0
46,"CLE","MIL",1,0,60,53,0,0,-6,3,3,0.0600035848773888,0.0598946571374192,0.000108927739969518,0,0,0.0600035848773888,0,0
46,"CLE","MIL",0,1,53,37,0,0,6,2,2,0.982562254519204,0.979503245749274,0.00305900876992937,0,5,0.977986258596937,0.982562254519204,0.0045759959222671
46,"CLE","MIL",1,0,37,28,1,3,-6,3,3,0.0393258889184085,0.0383774029412526,0.000948485977155904,0,0,0.0393258889184085,0,0
46,"CLE","MIL",0,1,28,3,0,2,3,2,2,0.982230591473077,0.987312512283845,-0.00508192081076742,0,5,0.934083644168828,0.982230591473077,0.0481469473042496
47,"UTA","ATL",0,1,174,156,0,2,-5,2,3,0.169966124862884,0.156754409671845,0.0132117151910382,0,0,0.169966124862884,0,0
47,"UTA","ATL",0,1,152,148,0,2,-5,2,3,0.158557968585218,0.149242051648408,0.00931591693680994,0,0,0.158557968585218,0,0
47,"UTA","ATL",1,0,145,140,1,2,5,2,2,0.903249164038163,0.896438428515089,0.00681073552307465,0,0,0.903249164038163,0,0
47,"UTA","ATL",1,0,140,131,0,5,7,3,3,0.0746819675909516,0.0746422422327172,0,5,0,0.0746819675909516,0.0824056572878719,0
47,"UTA","ATL",0,1,131,118,1,3,-7,3,3,0.070712085594061,0.0696067335308467,0.00110535206321431,0,0,0.070712085594061,0,0
47,"UTA","ATL",1,0,118,98,0,2,4,2,2,0.874920156676521,0.872677901669631,0.00224225500689035,0,0,0.874920156676521,0,0
47,"UTA","ATL",1,0,98,96,0,0,4,2,2,0.887953705364263,0.870530824087747,0.0174228812765158,0,0,0.887953705364263,0,0
47,"UTA","ATL",0,1,96,92,1,2,-4,2,3,0.181037861352507,0.168656707636914,0.0123811537155933,0,0,0.181037861352507,0,0
47,"UTA","ATL",1,0,92,73,0,0,2,2,2,0.762382619056369,0.758538238073509,0.00384438098285989,0,0,0.762382619056369,0,0
47,"UTA","ATL",1,0,73,66,0,3,2,3,2,0.78010100396484,0.761564860224306,0.0185361437405344,0,0,0.78010100396484,0,0
47,"UTA","ATL",0,1,63,59,0,3,-2,3,3,0.32548779198185,0.307975070558217,0.0175127214236334,0,0,0.32548779198185,0,0
47,"UTA","ATL",1,0,46,38,1,2,4,2,2,0.95040643776114,0.932054707292025,0.0183517304691146,0,5,0.943920025416012,0.95040643776114,0.0064864123451277
47,"UTA","ATL",0,1,38,33,1,3,-1,3,2,0.438872434297442,0.412805173239269,0.0260672610581738,0,0,0.438872434297442,0,0
47,"UTA","ATL",1,0,33,13,0,2,1,2,2,0.790342102833439,0.766815126500706,0.0235269763327329,0,0,0.790342102833439,0,0
47,"UTA","ATL",0,1,4,2,0,2,-1,2,2,0.471754747760718,0.443552005418357,0.0282027423423608,0,0,0.471754747760718,0,0
48,"IND","CHI",1,0,173,160,0,2,-2,2,3,0.379855937692655,0.373697659680894,0.00615827801176133,0,0,0.379855937692655,0,0
48,"IND","CHI",1,0,160,153,1,2,-2,2,3,0.375072216621917,0.366194719388773,0.00887749723314424,0,0,0.375072216621917,0,0
48,"IND","CHI",0,1,153,131,0,2,0,2,3,0.562904917691439,0.53645081506967,0.0264541026217688,0,0,0.562904917691439,0,0
48,"IND","CHI",1,0,131,121,0,5,0,3,3,0.562701134342618,0.561457237301595,0,5,0,0.562701134342618,0.613370081412306,0
48,"IND","CHI",1,0,121,102,0,3,-1,3,3,0.45576717944914,0.438733650797814,0.0170335286513265,0,0,0.45576717944914,0,0
48,"IND","CHI",0,1,101,84,1,2,1,2,3,0.665432673052364,0.660617405735906,0.00481526731645809,0,0,0.665432673052364,0,0
48,"IND","CHI",1,0,84,68,0,2,-3,2,3,0.24886384646463,0.227952638497143,0.0209112079674874,0,0,0.24886384646463,0,0
48,"IND","CHI",0,1,68,68,0,5,3,3,3,0.235765634937986,0.204218959227514,0,5,0,0.235765634937986,0.271301121763074,0
48,"IND","CHI",0,1,64,62,0,5,3,3,3,0.232089046568612,0.211377652616391,0,5,0,0.232089046568612,0.265825649015006,0
48,"IND","CHI",0,1,62,62,0,0,3,2,2,0.871135191965171,0.834873990467649,0.0362612014975224,0,0,0.871135191965171,0,0
48,"IND","CHI",1,0,62,46,1,2,-3,2,3,0.230176171820493,0.204412725345227,0.0257634464752666,0,0,0.230176171820493,0,0
48,"IND","CHI",0,1,31,25,0,2,1,2,2,0.80618116579386,0.725172204493309,0.0810089613005508,0,0,0.80618116579386,0,0
48,"IND","CHI",1,0,5,1,0,2,-1,2,2,0.450488458137413,0.435598739782529,0.0148897183548835,0,0,0.450488458137413,0,0
49,"ATL","BKN",1,0,163,137,0,3,-1,3,2,0.464776048298438,0.401649073136242,0.0631269751621956,0,0,0.464776048298438,0,0
49,"ATL","BKN",1,0,136,126,0,3,-1,3,2,0.457812135077139,0.455336656747225,0.00247547832991352,0,0,0.457812135077139,0,0
49,"ATL","BKN",1,0,125,113,0,5,-1,2,2,0.654842353753008,0.654755152640363,0,5,0,0.654842353753008,0.704508013162592,0
49,"ATL","BKN",0,1,113,99,0,5,2,3,3,0.352924716198586,0.350591652106069,0,5,0,0.352924716198586,0.396958907853237,0
49,"ATL","BKN",0,1,98,85,0,2,1,2,2,0.66443761048257,0.664435094379863,2.51610270673996e-06,0,0,0.66443761048257,0,0
49,"ATL","BKN",1,0,84,74,1,2,-1,2,2,0.445087348771187,0.444420169156219,0.000667179614967983,0,0,0.445087348771187,0,0
49,"ATL","BKN",0,1,74,57,1,2,-1,2,3,0.446021300040963,0.432193580875521,0.0138277191654423,0,0,0.446021300040963,0,0
49,"ATL","BKN",1,0,57,41,1,3,-1,3,2,0.43954116858466,0.429730341818063,0.00981082676659661,0,0,0.43954116858466,0,0
49,"ATL","BKN",0,1,41,33,1,2,-2,2,3,0.311840305162984,0.293389614244148,0.0184506909188362,0,0,0.311840305162984,0,0
49,"ATL","BKN",1,0,33,11,0,2,0,2,2,0.624394169378003,0.616175782353064,0.00821838702493838,0,0,0.624394169378003,0,0
49,"ATL","BKN",1,0,8,8,0,2,0,2,2,0.716023904636339,0.629206185221395,0.0868177194149441,0,0,0.716023904636339,0,0
49,"ATL","BKN",1,0,7,1,0,5,0,2,2,0.70846913379985,0.687205511649057,0,5,0,0.70846913379985,0.878803256826082,0
50,"CLE","DET",1,0,178,165,0,0,2,2,2,0.730733146249517,0.730707335204308,2.58110452090454e-05,0,0,0.730733146249517,0,0
50,"CLE","DET",0,1,165,149,1,2,-2,2,3,0.378493722621026,0.366002284473203,0.0124914381478231,0,0,0.378493722621026,0,0
50,"CLE","DET",1,0,149,129,0,3,0,3,2,0.561787727792833,0.542132706463873,0.0196550213289601,0,0,0.561787727792833,0,0
50,"CLE","DET",1,0,129,127,0,5,0,3,3,0.558140469250764,0.530210264773131,0,5,0,0.558140469250764,0.592633661278461,0
50,"CLE","DET",1,0,126,104,0,3,-1,3,3,0.462206519987422,0.427635413886293,0.0345711061011288,0,0,0.462206519987422,0,0
50,"CLE","DET",0,1,103,89,0,0,1,2,2,0.663203629242887,0.663027413591204,0.000176215651683576,0,0,0.663203629242887,0,0
50,"CLE","DET",1,0,89,68,0,2,-1,2,3,0.454666311560144,0.42659397980981,0.0280723317503346,0,0,0.454666311560144,0,0
50,"CLE","DET",1,0,67,49,0,0,-1,3,3,0.450440583976286,0.434795335766778,0.0156452482095079,0,0,0.450440583976286,0,0
50,"CLE","DET",0,1,49,37,0,2,1,2,2,0.710817864316313,0.707928906528254,0.00288895778805898,0,0,0.710817864316313,0,0
50,"CLE","DET",1,0,36,24,0,2,-1,2,3,0.436424929371755,0.433137417748378,0.00328751162337665,0,0,0.436424929371755,0,0
50,"CLE","DET",1,0,21,21,0,5,-1,2,2,0.966637707669611,0.736759861739811,0,5,5,0.796898221652331,0.796898221652331,0
50,"CLE","DET",1,0,21,16,1,2,-3,2,3,0.188030510390278,0.150027353986808,0.0380031564034698,0,0,0.188030510390278,0,0
50,"CLE","DET",1,0,16,14,0,5,-1,2,2,0.966637707669611,0.762851507557796,0,5,5,0.817290236467084,0.827228591869469,0.00993835540238519
50,"CLE","DET",1,0,14,10,0,3,-3,3,3,0.173247405418107,0.162771810649319,0.010475594768788,0,0,0.173247405418107,0,0
50,"CLE","DET",1,0,10,10,0,5,-3,2,2,0.999896556603619,0.954969743146167,0,5,5,0.97220995016923,0.97220995016923,0
50,"CLE","DET",1,0,10,5,0,3,-5,3,3,0.0361168791487834,0.0221024256465021,0.0140144535022813,0,0,0.0361168791487834,0,0
50,"CLE","DET",1,0,5,5,0,0,-5,3,3,0.0221024256465021,0.0221024256465021,0,0,0,0.0221024256465021,0,0
51,"TOR","GSW",1,0,174,158,1,3,-5,3,3,0.175189314321908,0.169893958584982,0.00529535573692574,0,0,0.175189314321908,0,0
51,"TOR","GSW",0,1,157,141,0,0,2,3,3,0.738969745043732,0.736088747336083,0.00288099770764949,0,0,0.738969745043732,0,0
